closed_ts,pnl,reason
1749859200000,-9.0095,sl
1749945600000,-5.2031,sl
1750032000000,3.6189,tp
1750118400000,-7.6142,sl
1750204800000,4.8929,tp
1750204800000,3.5888,tp
1750723200000,-7.3471,sl
1750809600000,-6.6390,sl
1750896000000,-6.7077,sl
1751587200000,-5.4696,sl
1751760000000,-4.8750,sl
1751932800000,2.3984,timeout
1752019200000,-8.0795,sl
1752105600000,11.1462,tp
1752105600000,-8.6438,sl
1752192000000,12.7834,tp
1752278400000,3.8851,tp
1752364800000,8.3159,tp
1752537600000,4.6590,tp
1752537600000,6.0598,tp
1752710400000,-9.6253,sl
1753056000000,5.4262,tp
1753142400000,5.7699,tp
1753142400000,-6.4328,sl
1753228800000,-5.3669,sl
1753315200000,5.7007,tp
1753488000000,3.0716,tp
1753488000000,3.3166,tp
1753833600000,3.6415,tp
1753920000000,-7.6402,sl
1754006400000,-6.0439,sl
1754092800000,-5.3107,sl
1754265600000,-6.4698,sl
1754438400000,-8.9942,sl
1754524800000,23.8726,tp
1754697600000,-5.3448,sl
1754784000000,-5.6006,sl
1754956800000,-12.1780,legx
1755043200000,-8.7033,sl
1755129600000,7.8539,tp
1755216000000,-6.1765,sl
1755302400000,-6.0136,sl
1755388800000,18.5369,tp
1755475200000,-5.2290,sl
1755561600000,3.3544,tp
1755648000000,9.1695,tp
1755648000000,12.9974,tp
1755820800000,30.2618,tp
1755993600000,5.7653,tp
1756080000000,-5.5815,sl
1756166400000,2.9628,tp
1756166400000,-9.1364,sl
1756339200000,-12.0625,legx
1756425600000,-8.1015,sl
1756512000000,5.1983,tp
1757203200000,-11.9926,legx
1757289600000,7.1519,tp
1757376000000,-5.7735,sl
1757462400000,-6.8424,sl
1757548800000,-6.6937,sl
1757721600000,-5.0990,sl
1757808000000,-6.7665,sl
1757894400000,4.2736,tp
1757894400000,4.4937,tp
1757980800000,-6.4185,sl
1758153600000,-5.9735,sl
1758240000000,-6.8589,sl
1758326400000,-5.1763,sl
1758326400000,10.2510,tp
1758499200000,4.3137,tp
1758585600000,12.4511,tp
1758672000000,-7.3915,sl
1758844800000,-6.4832,sl
1758931200000,3.6709,tp
1759017600000,-12.0800,legx
1759104000000,4.3581,tp
1759190400000,-6.6530,sl
1759276800000,-9.7261,sl
1759363200000,3.0632,tp
1759449600000,-6.0865,sl
1759536000000,13.7267,tp
1759708800000,-4.8626,sl
1759708800000,-6.3656,sl
1759881600000,17.1884,tp
1759968000000,15.2653,tp
1760054400000,16.5179,tp
1760054400000,15.5683,tp
1760140800000,8.3950,tp
1760227200000,-12.0800,legx
1760313600000,-6.3025,sl
1760486400000,-12.0675,legx
1760572800000,46.1485,tp
1761091200000,4.2487,tp
1761264000000,70.5189,tp
1761350400000,-11.9532,legx
1761350400000,-6.9741,sl
1761436800000,-5.1842,sl
1761523200000,4.7477,tp
1761696000000,4.6297,tp
1761868800000,5.6088,tp
1762041600000,5.9188,tp
1762214400000,-12.0350,legx
1762214400000,7.5154,tp
1762300800000,-5.4993,sl
1762473600000,-7.2086,sl
1762473600000,4.2304,tp
1762646400000,-7.8838,sl
1762732800000,-12.0800,legx
1762819200000,3.3260,tp
1762992000000,-12.0323,legx
1762992000000,-6.9943,sl
1763078400000,7.7758,tp
1763337600000,-5.7293,sl
1763510400000,7.9112,tp
1763683200000,-11.8199,legx
1764028800000,-4.8155,sl
1764028800000,-11.9023,legx
1764115200000,-5.4663,sl
1764201600000,6.8652,tp
1764460800000,5.9732,tp
1764633600000,12.0351,tp
1764806400000,-9.4471,sl
1764806400000,6.7740,tp
1764979200000,13.2935,tp
1764979200000,7.7517,tp
1765065600000,15.3736,tp
1765152000000,-12.0800,legx
1765238400000,4.8173,tp
1765324800000,-6.8661,sl
1765411200000,-7.3650,sl
1765584000000,4.4159,tp
1765670400000,-12.0800,legx
1765756800000,-7.5516,sl
1765843200000,-12.0800,legx
1765929600000,3.8312,tp
1766016000000,4.7020,tp
1766361600000,-5.3410,sl
1766707200000,3.4363,tp
1766793600000,-5.0462,sl
1766880000000,5.5774,tp
1767139200000,-8.5730,sl
1767312000000,-7.4103,sl
1767484800000,-5.7396,sl
1767571200000,15.1189,tp
1767657600000,-7.9334,sl
1768348800000,4.2104,tp
1768435200000,-7.5698,sl
1768694400000,3.1171,tp
1769212800000,-6.2034,sl
1769299200000,13.5571,tp
1769385600000,1.9004,timeout
1769472000000,-6.2067,legx
1769558400000,-5.1904,sl
1769558400000,-6.2016,sl
1769644800000,3.4737,tp
1769817600000,-12.0625,legx
1769817600000,13.3076,tp
1769904000000,-11.1249,sl
1769990400000,12.2012,tp
1770076800000,4.3259,tp
1770249600000,-10.5774,sl
1770249600000,4.9425,tp
1770336000000,18.0322,tp
1770422400000,6.0979,tp
1770508800000,-9.4718,sl
1770595200000,4.9569,tp
1770768000000,-5.9178,sl
1770768000000,-6.2262,sl
1770854400000,3.0869,tp
1770940800000,5.0053,tp
1771027200000,-12.0800,legx
1771113600000,-12.0800,legx
1771286400000,9.4516,tp
1771286400000,-5.4626,sl
1771372800000,6.8038,tp
1771459200000,-12.0800,legx
1771632000000,-12.0925,legx
1771718400000,-11.9695,legx
1771804800000,4.5744,tp
1771891200000,-10.0577,sl
1771977600000,3.7426,tp
1772064000000,-9.1983,sl
1772150400000,-6.1195,sl
1772236800000,7.5845,tp
1772323200000,-5.7101,sl
1772409600000,5.7433,tp
1772496000000,-7.0612,sl
1772582400000,-6.0199,sl
1772582400000,-5.7342,sl
1772755200000,-5.9479,sl
1772841600000,-12.0963,legx
1772841600000,3.3795,tp
1773014400000,8.7950,tp
1773100800000,5.5600,tp
1773273600000,-5.1833,sl
1773273600000,9.4926,tp
1773446400000,5.9166,tp
1773532800000,3.6538,tp
1773619200000,-11.7512,legx
1773619200000,-6.4745,sl
1773705600000,-12.0800,legx
1773792000000,10.3905,tp
1773878400000,-11.2415,sl
1774051200000,3.7411,tp
1774051200000,-6.4900,sl
1774137600000,73.0774,tp
1774310400000,-8.5766,sl
1774396800000,50.0540,tp
1774569600000,4.0277,tp
1774656000000,3.3451,tp
1774828800000,-7.7619,sl
1775088000000,5.1467,tp
1775174400000,15.2235,tp
1775260800000,-12.0800,legx
1775347200000,-9.9730,sl
1775433600000,9.9404,tp
1775520000000,5.2386,tp
1775779200000,-10.4190,sl
1775779200000,7.7429,tp
1775865600000,11.4519,tp
1775952000000,-12.0800,legx
1776124800000,42.2136,tp
1776211200000,-7.0134,sl
1776211200000,4.1436,tp
1776297600000,26.9190,tp
1776384000000,13.5511,tp
1776470400000,-12.0800,legx
1776729600000,-5.8133,sl
1776816000000,-12.0800,legx
1776902400000,3.9778,tp
1776988800000,-5.9940,sl
1777680000000,6.4211,tp
1777766400000,-6.9878,sl
1777852800000,-11.8748,legx
1777852800000,25.4536,tp
1778025600000,-7.8234,sl
1778112000000,-12.0800,legx
1778284800000,-11.5434,legx
1778371200000,-8.5292,sl
1778371200000,8.2844,tp
1778457600000,-7.3726,sl
1778544000000,10.5120,tp
1778716800000,-12.0800,legx
1778803200000,-5.1656,sl
1778889600000,-5.1032,sl
1778976000000,3.8706,tp
1778976000000,6.3939,tp
1779321600000,3.7805,tp
1779494400000,-5.2294,sl
1779494400000,-7.4516,sl
1779667200000,-5.1437,sl
1779753600000,10.1832,tp
1779840000000,-11.1320,sl
1779840000000,7.9238,tp
1780099200000,-6.0299,sl
1780185600000,16.1199,tp
1780185600000,15.6295,tp
1780272000000,-12.0800,legx
1780358400000,-7.0544,sl
1780444800000,-12.0800,legx
1780531200000,18.8354,tp
1780704000000,-12.2115,legx
1780704000000,-12.0800,legx
1780790400000,-4.6118,eod
